Name,ID,Type,Stats,Slots
LOOT_SCROLL_ChromaticOrb,d338fcb9-aaf5-48b1-8333-2dd4d9f70e1b,item,,
LOOT_SCROLL_ColorSpray,c7c92bc3-e856-4403-b509-9b0491f455cd,item,OBJ_Scroll_ColorSpray,
LOOT_SCROLL_CureWounds,a6202f9f-6509-418e-8a26-e82f291ba728,item,OBJ_Scroll_CureWounds,
LOOT_SCROLL_DetectThoughts,126cc673-1151-4113-b1bf-98457233441b,item,OBJ_Scroll_DetectThoughts,
LOOT_SCROLL_DisguiseSelf,b3376ca4-393c-4191-aa67-a02c94d6a236,item,OBJ_Scroll_DisguiseSelf,
LOOT_SCROLL_DispelMagic,bc5c0bcf-144f-46ed-bcde-e6bd1225efb9,item,,
LOOT_SCROLL_Entangle,cbf81744-7417-4414-b5c2-20af1f34f990,item,OBJ_Scroll_Entangle,
LOOT_SCROLL_FalseLife,7d76665a-3b9e-4495-a3c6-a05340704194,item,OBJ_Scroll_FalseLife,
LOOT_SCROLL_Fear,4cdb2434-0ffa-4fb1-9c42-d6451978f35b,item,,
LOOT_SCROLL_FeatherFall,82cbfcd2-cf80-4acd-9f1f-51835693b0e6,item,OBJ_Scroll_FeatherFall,
LOOT_SCROLL_Fireball,79d2bb95-53fc-4e41-a004-5e1b83db8de7,item,,
LOOT_SCROLL_FireBolt,fdfe5d75-0e8b-47f8-b128-d57081cb8981,item,OBJ_Scroll_FireBolt,
LOOT_SCROLL_FogCloud,dcb51bec-90bd-4d0a-942d-72034782bdf5,item,OBJ_Scroll_FogCloud,
LOOT_SCROLL_Grease,094c9b7f-0b7d-4813-92ea-7267afb62b07,item,OBJ_Scroll_Grease,
LOOT_SCROLL_GuidingBolt,5ed26e72-20e4-4418-99bc-6844ed504829,item,OBJ_Scroll_GuidingBolt,
LOOT_SCROLL_GustOfWind,6bedf433-994f-4624-bb2a-cdf6f46d539a,item,,
LOOT_SCROLL_HealingWord,8977878e-cd7d-4e7b-9db3-6d9b1485fae9,item,OBJ_Scroll_HealingWord,0
LOOT_SCROLL_HoldPerson,5e077657-8b5e-4e69-ae2e-95eab691fa41,item,OBJ_Scroll_HoldPerson,
LOOT_SCROLL_InflictWounds,4a9f3e21-e64d-487b-9fa7-86e4031f66b1,item,OBJ_Scroll_InflictWounds,0
LOOT_SCROLL_Invisibility,6ed22182-90a6-418a-8aa7-909b9e77aa47,item,OBJ_Scroll_Invisibility,
LOOT_SCROLL_Knock,4c1a886a-7db5-4e00-bbc6-d4243534f057,item,OBJ_Scroll_Knock,
LOOT_SCROLL_LesserRestoration,9c04ad2b-3303-43ec-b7da-17c5d3738e97,item,OBJ_Scroll_LesserRestoration,
LOOT_SCROLL_MageArmor,2ccab07d-0ccb-45e6-8f43-8ffb6a62da11,item,OBJ_Scroll_MageArmor,
LOOT_SCROLL_MagicMissile,945cd4f0-991b-4663-b72e-790d49fee27e,item,OBJ_Scroll_MagicMissile,
LOOT_SCROLL_MirrorImage,019d8804-56ee-44eb-959a-db5377cda8ae,item,,
LOOT_SCROLL_MistyStep,9a2a3fcc-d948-4463-b88b-a9d61b77b015,item,OBJ_Scroll_MistyStep,
LOOT_SCROLL_PrayerOfHealing,fc58487b-e1c7-49fa-b6d6-6d381348f73a,item,OBJ_Scroll_PrayerOfHealing,
LOOT_SCROLL_ProtectionFromEvilAndGood,03771ebc-83ca-45d2-8bd5-d382b6d6d824,item,OBJ_Scroll_ProtectionFromEvilAndGood,
LOOT_SCROLL_RayOfEnfeeblement,cd1da9c5-c9ea-4d2a-93ce-e201c97eded9,item,OBJ_Scroll_RayOfEnfeeblement,
LOOT_SCROLL_RayOfFrost,f6cbfbb3-7eab-4f78-afde-073756c4e26d,item,OBJ_Scroll_RayOfFrost,
LOOT_SCROLL_RayOfSickness,22ef638a-206f-4874-8f68-e2a378df1158,item,,
LOOT_SCROLL_Resistance,a455bd39-47e3-468d-9239-544a4dcf5a0c,item,,
LOOT_SCROLL_Revivify,c1c3e4fb-d68c-4e10-afdc-d4550238d50e,item,OBJ_Scroll_Revivify,
LOOT_SCROLL_ShieldOfFaith,41233b00-0d43-4dca-aadc-7672701efe51,item,OBJ_Scroll_ShieldOfFaith,0
LOOT_SCROLL_ShockingGrasp,a9ced623-a25d-4d2b-bca5-644b7230c869,item,OBJ_Scroll_ShockingGrasp,
LOOT_SCROLL_Silence,50dea81e-23cc-49f3-92f8-ed3267e553b0,item,OBJ_Scroll_Silence,
LOOT_SCROLL_Sleep,2ce88bf0-fe06-46bd-b71e-18bc6dc8eb9d,item,OBJ_Scroll_Sleep,
LOOT_SCROLL_Sleep_GP2,0e6addcb-bed2-4d43-b5da-a36838637d1d,item,OBJ_Scroll,
LOOT_SCROLL_SpeakWithDead,36d01b98-1702-4d00-81a9-1b8469dd67a5,item,OBJ_Scroll_SpeakWithDead,
LOOT_SCROLL_SummonQuasit,f912ea9b-0e2f-45b4-b12d-fa6ec89dc758,item,OBJ_Scroll_SummonQuasit,
LOOT_SCROLL_Thunderwave,94caa680-50b8-46b1-b775-19150d783b2f,item,,
LOOT_SCROLL_TrueResurrection,01d1b2b2-9e6b-4ad2-8d63-59f9caf1d389,item,OBJ_Scroll_Revivify,0
LOOT_SCROLL_VampiricTouch,6fd2d3d4-801c-4591-9c05-db8a68e51808,item,,
LOOT_SCROLL_Web,2eedb4ac-47fa-4039-9684-8b4bb0923a26,item,OBJ_Scroll_Web,
LOOT_SCROLL_WitchBolt,e69f52a4-3d86-4f08-a9b4-c70ba4cc3070,item,OBJ_Scroll_WitchBolt,
LOOT_Smith_Bellows_A,a308ea71-8fd3-450e-8336-a1effbb26b36,item,,
LOOT_Smith_Tongs_A,fa87990b-44bb-47a9-9494-709bb07aa68d,item,,
LOOT_Smith_Tongs_B,660772bf-fbd7-4f21-ae8f-45e2c862ef4e,item,,
LOOT_Smith_Tongs_C,66a44497-e195-49ff-9820-c8afadccefbc,item,,
LOOT_Smith_Tongs_D,957dca87-d519-49bc-bbe0-512ed9d87056,item,,
LOOT_Smith_Tongs_E,53b24ebe-1543-42a9-bad9-01d6983e1ae3,item,,
LOOT_Underdark_Automaton_Parts_A,9c943199-0b97-45b4-8915-a8aa9399125b,item,OBJ_AutomatonPart,
LOOT_Underdark_Automaton_Parts_B,a7fd3f38-c9dc-4866-a686-30f056c125b5,item,OBJ_AutomatonPart_B,
LOOT_Underdark_Automaton_Parts_C,e6913649-f9b7-4102-ad40-c3576a44410f,item,OBJ_AutomatonPart_C,
LOOT_Underdark_Fang_A,80169178-734d-48f0-9022-d3392a009c92,item,,
LOOT_Underdark_Hook_Horror_Claw_A,38808280-6ae5-4d99-b3c5-6381633df693,item,,
LOOT_Underdark_Mushroom_Nightlight_Piece,7a164775-4a77-47a4-a8b2-5bd5bdc311cf,item,CONS_Mushrooms_Nightlight_Piece,0
LOOT_Underdark_Mushroom_Roguemorsel_A,93705907-9366-478f-8ff7-a23862e1884b,item,,0
LOOT_Underdark_Mushroom_Roguemorsel_B,a09f8033-f5d8-44de-97ad-09499d967989,item,,0
LOOT_Underdark_Mushroom_Sentinel_A,6c93599c-b704-4914-9560-fc2c5893e35c,item,,
LOOT_Underdark_Mushroom_Silvantruffle_A,754ace50-43a4-4741-b8c8-53ec09df754f,item,CONS_Mushrooms_SilvanTruffle,0
LOOT_Underdark_Mushroom_Silvantruffle_B,1e6070d3-74e5-4c42-933a-2f151e6b5a0f,item,CONS_Mushrooms_SilvanTruffle,0
LOOT_Underdark_MushroomPieces_A,efd48c17-aa2d-4d4f-9c05-5b0ea7a7f8e9,item,,
LOOT_Underdark_MushroomPieces_B,1f1719bb-4f32-4395-b376-dcf1888c37bb,item,,0
LOOT_Underdark_MushroomPieces_D,9409a9f8-5700-4a06-a8fa-fd3202550310,item,,0
LOOT_Underdark_Myconid_Bodypart,a6cafd7d-5e3b-4683-85c0-a981a91ca781,item,,0
LOOT_Underdark_Spectator_Eye_A,e441169b-dfe9-412e-b47b-f1ce9c5d0ee9,item,,
LOW_UNI_General_PouchClue,77bc8cc0-8f21-480b-a03f-12f48064c5f4,item,OBJ_Indestructible_Light,
LOW_UNI_General_ThreadClue,ded5e826-3597-44e3-b46a-6da73489f41d,item,,
LOW_UNI_General_Wonder,80b357c8-a994-4cd8-99da-afd95462c19a,item,OBJ_GenericImmutableAttackableObject,
LT_PLT_FOR_HouseFloor_Destruct,114e8e7c-db19-4060-be53-0d2d7b645d65,item,,0
LT_PLT_FOR_HouseFloor_Explode,091931ef-6640-43fa-8772-b656c1c5a539,item,GOB_DestructiblePlatform_Stone,0
LT_PLT_HAG_CageBottom_Destruct,c4d670bb-b1c3-4bf9-b95a-d514991b1633,item,,0
LT_PLT_HAG_CageBottom_Explode,6b1be889-4002-4ae6-b06b-60b60612ad3a,item,GOB_DestructiblePlatform_Stone,0
LTS_Alchemy_Miscellaneous_Candlestick_A,cbc25ce0-fd97-4913-ae5d-74bbff58f228,item,,
LTS_Alchemy_Miscellaneous_Candlestick_B,10dae335-03ce-4c2f-88f0-8aa245250959,item,,
LTS_Alchemy_Miscellaneous_Candlestick_C,98f0dfba-521a-415c-bd90-95758648567c,item,,
LTS_Camp_Bonfire_A,5da1e102-9660-4fc2-b881-4d3ce93ada92,item,OBJ_Campfire,
LTS_Camp_Bonfire_A_Shadow,6f245a5c-acbb-41df-8453-5ea5da55a2d3,item,OBJ_Campfire,0
LTS_Camp_Campfire_A,827e5d0f-eeb0-42ca-a237-012033c95c83,item,OBJ_Campfire,
LTS_Camp_Campfire_A_Off,a656f225-e179-4336-aa48-02d3d4d8041e,item,OBJ_Campfire,
LTS_Camp_Campfire_B,2b3ccb9f-6b9b-43d5-87f3-d928b2f0646d,item,OBJ_Campfire,
LTS_Camp_Campfire_B_FX,46726ff8-6c01-4124-881e-eef808686c50,item,OBJ_Campfire,
LTS_Camp_Campfire_B_ShadowCasting,486b9bcc-b17e-49e4-9c3c-4fc33f557140,item,OBJ_Campfire,
LTS_DancingLights_01,2064328c-a090-454f-b3b8-b488bbe64567,item,OBJ_GenericImmutableObject,
LTS_DEC_Thayan_Incense_Burner_A,b161c0bf-4735-44f0-baeb-4a039bdffdee,item,OBJ_CoalBasket,0
LTS_DEC_Thayan_Incense_Burner_B,9f9d868b-52b8-4f60-92ed-1740edefa994,item,OBJ_CoalBasket,0
LTS_DEC_Thayan_Incense_Burner_C,e365db0d-868a-4bf1-99cb-2a30af3d9a00,item,OBJ_CoalBasket,0
LTS_DEC_Thayan_Incense_Burner_D,6e31a76a-6829-42a9-afc7-b670149846b1,item,OBJ_CoalBasket,0
LTS_DEC_Thayan_Incense_Burner_E,a914a44d-14d8-4144-8390-79c69475f4ca,item,OBJ_CoalBasket,0
LTS_DEC_Thayan_Incense_Burner_F,4c4d48eb-7a9a-40ef-a4d4-dccfc3b1b131,item,OBJ_CoalBasket,0
LTS_DEC_Thayan_Incense_Burner_G,31b9301c-b7a8-4ef4-911e-b15348f64e2a,item,OBJ_CoalBasket,0
LTS_DEC_Thayan_Incense_Burner_H,b11a9df5-b896-4315-a06f-ec4266d8f37f,item,OBJ_CoalBasket,0
LTS_DUN_Bowls_A,64623062-e8a6-43c9-bb0f-f16f362f1755,item,OBJ_CoalBasket,
LTS_DUN_Bowls_A_Destruct,2e442d73-9562-4aaf-9bd9-6c8277ba4021,item,,0
LTS_DUN_Bowls_A_Gold,6cfb7659-e462-4515-a429-5d53167a7c48,item,OBJ_CoalBasket,
LTS_DUN_Bowls_A_Gold_Destruct,1e83d65c-d092-43db-98b9-e01abe798902,item,,0
LTS_DUN_Bowls_B,1e803007-4a58-4543-867b-b9aa97d39e30,item,OBJ_CoalBasket,
LTS_DUN_Bowls_B_Destruct,98b0709d-f78c-4481-a9b5-470f20f44ccd,item,,0
LTS_DUN_Bowls_B_Gold,0c0b81f9-52b3-4630-9950-7bc49459f6c2,item,OBJ_CoalBasket,
LTS_DUN_Bowls_B_Gold_Destruct,2a6129c7-760b-4218-adc3-d4dbe83677c0,item,,0
LTS_DUN_Bowls_C,68651e84-e66e-4815-b620-92effade64ca,item,OBJ_CoalBasket,
LTS_DUN_Bowls_C_Destruct,5b3c46f7-2b71-4293-8598-fcbd11cfb7a9,item,,0
LTS_DUN_Bowls_C_Gold,6635e7e1-996b-4e3f-9507-4e49bae36d2f,item,OBJ_CoalBasket,
LTS_DUN_Bowls_C_Gold_Destruct,b8f067de-4676-488d-90ac-e989aff5317e,item,,0
LTS_DUN_Bowls_D,614e3fe8-1572-4811-801c-af4b4c63c722,item,OBJ_CoalBasket,
LTS_DUN_Bowls_D_Destruct,1dd5f0cf-e105-4720-a85e-3eacaab82bf3,item,,0
LTS_DUN_Bowls_D_Gold,f44d534f-55dd-438f-9e1b-c7c263496cd5,item,OBJ_CoalBasket,
LTS_DUN_Bowls_D_Gold_Destruct,2bdb822f-83ad-4ae4-aeaa-42c2695e6e99,item,,0
LTS_DUN_Bowls_E,d4c34693-07f4-4935-b10a-73bf7324b6aa,item,OBJ_CoalBasket,
LTS_DUN_Bowls_E_Destruct,ee4419e6-daf1-4cb7-8cb3-d1ef00d2ce8a,item,,0
LTS_DUN_Bowls_E_Gold,a8bbfdd4-bcbd-4ef9-8c6a-b8cec0b517c4,item,OBJ_CoalBasket,
LTS_DUN_Bowls_E_Gold_Destruct,d6bc7976-e00f-4ade-ba37-468f4f0df3de,item,,0
LTS_DUN_Bowls_F,a3b9c09c-eb1c-4b23-851d-cd05ce213332,item,OBJ_CoalBasket,
LTS_DUN_Bowls_F_Destruct,c4cecf19-111f-420d-9d08-d3be8f9b4a6b,item,,0
LTS_DUN_Bowls_F_Gold,b535cd0b-4259-4757-ba93-982d832143c1,item,OBJ_CoalBasket,
LTS_DUN_Bowls_F_Gold_Destruct,dd4a1071-5d2c-4d2f-bcd5-9ab595374ac6,item,,0
LTS_DUN_Bowls_G,751be202-7f13-4ee8-9884-806bf2792f17,item,OBJ_CoalBasket,
LTS_DUN_Bowls_G_Destruct,1d2e6cbc-8187-4a7f-a808-368d61b19531,item,,0
LTS_DUN_Bowls_G_Gold,271f4558-5c01-473a-b15b-52bfa404f289,item,OBJ_CoalBasket,
LTS_DUN_Bowls_G_Gold_Destruct,5229fb13-3778-40a8-a639-d4b5ec10a951,item,,0
LTS_DUN_Bowls_H,a6a67d02-7202-4628-a45f-7cce5335e9a7,item,OBJ_CoalBasket,
LTS_DUN_Bowls_H_Destruct,1be3f567-be58-43b2-9615-9640fb1be5c1,item,,0
LTS_DUN_Bowls_H_Gold,d4d56d06-13ee-409d-b2ce-219d118e0c5f,item,OBJ_CoalBasket,
LTS_DUN_Bowls_H_Gold_Destruct,f9de01a0-610f-48d1-82d8-ce1ceba745df,item,,0
LTS_DUN_Bowls_I,9746b285-9502-478d-9cd0-c0c67cb37119,item,OBJ_CoalBasket,
LTS_DUN_Bowls_I_Destruct,02684d31-8fd1-4659-a8bf-bbf1757f94bc,item,,0
LTS_DUN_Bowls_I_Gold,6262dc9b-1baf-46da-a2e3-aaf091c894a7,item,OBJ_CoalBasket,
LTS_DUN_Bowls_I_Gold_Destruct,47587bea-6347-493c-ac86-930ca5ac0457,item,,0
LTS_DUN_Candles_A,5970e7e5-444a-42c6-ab0a-fc642c7c6609,item,OBJ_Candle,
LTS_DUN_Candles_A_Gold,94cbd1ab-53c7-4beb-9896-f54d34818594,item,OBJ_Candle,
LTS_DUN_Candles_B,7deb9590-2f6e-4913-a444-98eb100ee203,item,OBJ_Candle,
LTS_DUN_Candles_B_Gold,b147add2-6bfb-489e-b61f-421495c9e249,item,OBJ_Candle,
LTS_DUN_Candles_C,34df8770-06c5-4752-a7b6-25d4f64d64dc,item,OBJ_Candle,
LTS_DUN_Candles_C_Gold,3e502732-e3d8-4b93-aea9-05f89a4e4073,item,OBJ_Candle,
LTS_DUN_Candles_Cluster_A,4e77f7a0-29b4-4204-98e2-a84fd3657fa3,item,OBJ_Candle,
LTS_DUN_Candles_Cluster_A_Destruct,316bd5c6-42d3-491c-a42f-03c477782014,item,,0
LTS_DUN_Candles_Cluster_A_Gold,02e52682-45ad-41d5-acfc-e1c5e6780e4c,item,OBJ_Candle,
LTS_DUN_Candles_Cluster_A_Gold_Destruct,9ea04ecb-3b8a-40ec-b59b-c4983b1edb7a,item,,0
LTS_DUN_Candles_Cluster_B,69e75ca5-75fd-4fc5-8791-4a7e77cfc1c2,item,OBJ_Candle,
LTS_DUN_Candles_Cluster_B_Destruct,155ad30e-a946-47ed-80f3-1d1c34ee1a64,item,,0
LTS_DUN_Candles_Cluster_B_Gold,d6db81cd-f819-4867-9250-6134c7424c79,item,OBJ_Candle,
LTS_DUN_Candles_Cluster_B_Gold_Destruct,b7315fb1-9122-43f0-bb09-cdb3dbb77b91,item,,0
LTS_DUN_Candles_Cluster_C,80971c3e-2079-4aa8-b142-50473f1273dc,item,OBJ_Candle,
LTS_DUN_Candles_Cluster_C_Destruct,e145cb62-7615-4216-88cb-58f57d62a222,item,,0
LTS_DUN_Candles_Cluster_C_Gold,d12c4f17-3648-4258-b1f2-6f5ef3caf889,item,OBJ_Candle,
LTS_DUN_Candles_Cluster_C_Gold_Destruct,b0d4b818-fe2b-4465-8bdf-199efc5f6b50,item,,0
LTS_DUN_Candles_Cluster_D,c6c06c11-5b2b-4414-992b-6e5c9c8063ac,item,OBJ_Candle,
LTS_DUN_Candles_Cluster_D_Destruct,af0ca497-3c32-47ae-81ab-d53aa9af715f,item,,0
LTS_DUN_Candles_Cluster_D_Gold,780ec798-a150-4f86-92e3-c878655426e7,item,OBJ_Candle,
LTS_DUN_Candles_Cluster_D_Gold_Destruct,d56b35ad-d9b0-4bcf-9785-45b9e4281d8a,item,,0
LTS_DUN_Candles_D,45ae4cf1-9fbd-4f80-b63f-6ca422f78966,item,OBJ_Candle,
LTS_DUN_Candles_D_Gold,2a192b16-156c-442b-8220-9fecc030ebb1,item,OBJ_Candle,
LTS_DUN_Candles_E,66843ac6-aca6-4003-9ab8-92f5ee1c37ba,item,OBJ_Candle,
LTS_DUN_Candles_E_Gold,3ed42e87-f7da-45b0-bc1f-16185b9e1fab,item,OBJ_Candle,
LTS_DUN_Candles_F,ba5f854c-9b72-475f-8a11-07ed53bc6345,item,OBJ_Candle,
LTS_DUN_Candles_F_Gold,398dceb2-6cdd-49c3-8278-4b39f623452a,item,OBJ_Candle,
LTS_DUN_Candlestick_A,3d9aa5fe-277f-4bef-8c4c-d2d4b9478971,item,OBJ_Candlestick,
LTS_DUN_Candlestick_A_Destruct,dd135a3c-71fa-45e7-9853-b7868da0fe8f,item,,0
LTS_DUN_Candlestick_A_Gold,ca6ada94-9d8c-4d58-879e-e63b58753835,item,,
LTS_DUN_Candlestick_A_Gold_Destruct,a17d6a60-318b-40db-8d57-143472bf95d6,item,,0
LTS_DUN_Candlestick_B,b28a1e7a-0158-4cfd-b010-73d7360a3e1e,item,OBJ_Candlestick,
LTS_DUN_Candlestick_B_Destruct,8ed8a094-f039-4414-b062-08c2396828f8,item,,0
LTS_DUN_Candlestick_B_Gold,bb3b8ee7-2e4e-4cb9-b8d6-ae3125c3e12f,item,,
LTS_DUN_Candlestick_B_Gold_Destruct,8b200869-3164-4c86-a71c-446cfcb098b2,item,,0
LTS_DUN_Candlestick_C,86879d38-4130-4589-a184-112750f79846,item,OBJ_Candlestick,
LTS_DUN_Candlestick_C_Destruct,9ae9867a-fee9-4002-ba99-6d0debb6c23f,item,,0
LTS_DUN_Candlestick_C_Gold,9e37853e-b2dc-4cdb-b98e-46b34c4f8aa4,item,,
LTS_DUN_Candlestick_C_Gold_Destruct,32f36a91-c6e2-4a79-843e-da15281c2adb,item,,0
LTS_DUN_Candlestick_D,27f92609-0ba1-4f02-9ba4-5f43f49ff016,item,OBJ_Candlestick,
LTS_DUN_Candlestick_D_Destruct,4d6045e4-191d-4a50-950f-9da86acaf99f,item,,0
LTS_DUN_Candlestick_D_Gold,3faadacf-6ced-4a91-ac5e-d2d84f13eb62,item,,
LTS_DUN_Candlestick_D_Gold_Destruct,8bc5e376-5c54-47af-a951-d7d923e63589,item,,0
LTS_DUN_Candlestick_E,9b126cf0-4b87-49fa-99fa-60210ca2e766,item,OBJ_Candlestick,
LTS_DUN_Candlestick_E_Destruct,55d9f7fd-ce99-4238-832f-83bb8ef2f22f,item,,0
LTS_DUN_Candlestick_E_Gold,e5ec7072-0714-4f68-86fc-e1b9ecef33d7,item,,
LTS_DUN_Candlestick_E_Gold_Destruct,c6496f29-720c-45f3-b625-4bbf5b72a4f7,item,,0
LTS_DUN_Candlestick_F,987d8606-6b88-4806-8ade-b6ea8d3ac0cf,item,OBJ_Candlestick,
LTS_DUN_Candlestick_F_Destruct,8bb2d974-2d40-4837-a491-3ff2c691bfc0,item,,0
LTS_DUN_Candlestick_F_Gold,f5b9277a-3e65-4713-be58-2d5c5a5e1305,item,,
LTS_DUN_Candlestick_F_Gold_Destruct,09f32da6-fae0-4c23-9320-8526d126ac33,item,,0
LTS_DUN_Candlestick_G,aefb110e-a9cf-41ee-b6ca-4607f6ebccb2,item,OBJ_Candlestick,
LTS_DUN_Candlestick_G_Destruct,a05962c4-8d2f-461f-b955-0129eadff995,item,,0
LTS_DUN_Candlestick_G_Gold,ba7b4244-4d7d-4a5f-a052-621dc345a7e6,item,,
LTS_DUN_Candlestick_G_Gold_Destruct,df092f18-34cc-472e-80a6-03991341ffd1,item,,0
LTS_DUN_Candlestick_Wall_A,b7d278fb-cb14-439f-995f-758a1917f4fa,item,OBJ_Candle,
LTS_DUN_Candlestick_Wall_A_Destruct,faf9ef40-63a9-478a-a69b-7504e0777333,item,,0
LTS_DUN_Candlestick_Wall_A_Gold,71680552-bf12-40d2-89e3-032fe3a47c52,item,,
LTS_DUN_Candlestick_Wall_A_Gold_Destruct,50f9f5db-ab88-4e7e-bd41-9810a2c9145e,item,,0
LTS_DUN_Chandelier_A,54d1aee4-3015-47ec-bdc2-8999582acbe0,item,OBJ_Candle,
LTS_DUN_Chandelier_A_DMG,c0878dfd-6365-4ff5-8230-6d8c0e65afbc,item,,
LTS_DUN_Chandelier_A_Gold,8aa3a297-bb44-4a09-b0e6-566d561e4e2b,item,OBJ_Candle,
LTS_DUN_Chandelier_B,8aa49514-f69a-408b-98b2-67946d966522,item,OBJ_Candle,
LTS_DUN_Chandelier_B_Gold,77e058e9-7fff-495a-9045-c0dbf1d1ad85,item,OBJ_Candle,
LTS_DUN_Chandelier_C,054d189d-4c0e-4013-8f38-c62db5be2dd2,item,OBJ_Candle,
LTS_DUN_Chandelier_C_Gold,80aad565-dc73-49ac-8de6-264346db3d31,item,OBJ_Candle,
LTS_DUN_Hanging_Bowls_A,e68026c9-a569-49b1-b623-520177fb551c,item,OBJ_CoalBasket,
LTS_DUN_Hanging_Bowls_A_Gold,6cfa9407-befa-4871-aeaa-84799f0c21d3,item,,
LTS_DUN_Hanging_Bowls_B,6c020872-87ed-41a5-a0f4-1b38a8d099c0,item,OBJ_CoalBasket,
LTS_DUN_Hanging_Bowls_B_Gold,1c643813-8465-43c9-b56a-94eb08cbd5d3,item,,
LTS_DUN_Hanging_Bowls_C,59a595d5-3b27-4225-85f9-e0ddd9d4fbbe,item,OBJ_CoalBasket,
LTS_DUN_Hanging_Bowls_C_Gold,029e2f4c-b5d6-4140-8a8b-a180afe0ac3b,item,,
LTS_DUN_Hanging_Bowls_D,56960503-2ce1-4eb7-9b55-8b50f0e513b0,item,OBJ_CoalBasket,
LTS_DUN_Hanging_Bowls_D_Gold,97f2dbba-ebbd-4829-8d30-037d8f753dd5,item,,
LTS_DUN_Hanging_Bowls_E,77e47c6d-c32a-4a33-be61-0844f878554b,item,OBJ_CoalBasket,
LTS_DUN_Hanging_Bowls_E_Gold,b72da47e-5431-4ccc-8e30-c38c4abd06f8,item,,
LTS_DUN_Hanging_Bowls_F,683dc54e-ab33-4323-8367-d618169d8a84,item,OBJ_CoalBasket,
LTS_DUN_Hanging_Bowls_F_Gold,c87a61db-5bd6-4ad8-b50e-9356b9bce5ae,item,,
LTS_DUN_Hanging_Bowls_G,64ee6945-7dc9-4f92-b3a1-716e167e99b0,item,OBJ_CoalBasket,
LTS_DUN_Hanging_Bowls_G_Gold,7c21f129-71c5-434a-b8fe-f17e8cdaaea7,item,,
LTS_DUN_Wall_Bowls_A,2fa884a9-6438-4c0d-a91c-3523de19cc74,item,OBJ_CoalBasket,
LTS_DUN_Wall_Bowls_A_Destruct,e42e4e3e-5b16-4db9-a858-a14d84b9b33e,item,,0
LTS_DUN_Wall_Bowls_A_Gold,1777e62f-970c-451a-b371-c0c8077f549b,item,OBJ_CoalBasket,
LTS_DUN_Wall_Bowls_A_Gold_Destruct,3225d505-102c-4707-8b0d-5436e0a1b36e,item,,0
LTS_DUN_Wall_Bowls_B,32fc5314-17de-4a3c-844b-78b28ac44572,item,OBJ_CoalBasket,
LTS_DUN_Wall_Bowls_B_Destruct,6baabe7e-1cb6-4227-9bef-d9de620cfbc2,item,,0
LTS_DUN_Wall_Bowls_B_Gold,a0541c26-f412-4991-9a27-9739ffe50cab,item,OBJ_CoalBasket,
LTS_DUN_Wall_Bowls_B_Gold_Destruct,191a9dcb-47f3-4fda-901e-7aa87f8536bb,item,,0
LTS_DUN_Wall_Bowls_C,6a1000d4-6e55-48b0-a04e-cc9b6f92aa6f,item,OBJ_CoalBasket,
LTS_DUN_Wall_Bowls_C_Destruct,1cc211fd-26b7-4e90-b4f2-b16ffb28b4f8,item,,0
LTS_DUN_Wall_Bowls_C_Gold,402bde4e-5848-45d8-a7dc-583ed89f8900,item,OBJ_CoalBasket,
LTS_DUN_Wall_Bowls_C_Gold_Destruct,fe4c55b4-9daa-4fc4-9cc2-c1c7c0864ac8,item,,0
LTS_DUN_Wall_Bowls_D,fef058ec-35dc-451c-a0d1-2f2786a4eb7f,item,OBJ_CoalBasket,
LTS_DUN_Wall_Bowls_D_Destruct,a1d58e10-886a-4125-8b3e-3fd3ebe119b4,item,,0
LTS_DUN_Wall_Bowls_D_Gold,b4a9e2d4-0eee-405e-93bf-0018a09ec402,item,OBJ_CoalBasket,
LTS_DUN_Wall_Bowls_D_Gold_Destruct,c3dd26e5-0651-4735-aea4-51a805574507,item,,0
LTS_DUN_Wall_Bowls_D_Off_NOTAPPROVED,72e43986-285b-46e0-8edc-7b700053b5a6,item,OBJ_CoalBasket,
LTS_DUN_Wall_Holder_A,d2793733-ad72-4d10-907d-c3c0aa426f31,item,,
LTS_DUN_Wall_Holder_B,3969ae1b-c251-4fea-86c7-0f27fe8e7c8a,item,,
LTS_DUN_Wall_Holder_C,e0398a9d-61f0-4afd-9a9f-7677f0171537,item,,
LTS_Fireflies_A,dc48e437-54d9-4cf9-8eeb-0f6c9e57568a,item,,
LTS_GEN_Gem_Glowing_A,ba81625d-e066-4d76-9693-f33b149c025a,item,OBJ_Crystal_PurpleFluorite_Mineable,
LTS_GEN_Gem_Glowing_A_Purple,54251249-5d81-4734-9050-2a27f30450e7,item,OBJ_Crystal_PurpleFluorite_Mineable,
LTS_GEN_Gem_Glowing_B,f31aa231-f511-4c69-96e8-34563acb01aa,item,OBJ_Crystal_PurpleFluorite_Mineable,
LTS_GEN_Gem_Glowing_B_Purple,482ddde0-013d-4435-84bf-5d96cd6f0abb,item,OBJ_Crystal_PurpleFluorite_Mineable,
LTS_GEN_Gem_Glowing_C,73f05807-1d69-427f-b586-f61c89142ad8,item,OBJ_Crystal_PurpleFluorite_Mineable,
LTS_GEN_Gem_Glowing_C_Purple,8d0d8aac-a95f-48c3-b33e-9f4662fd00d2,item,OBJ_Crystal_PurpleFluorite_Mineable,
LTS_GEN_Gem_Glowing_D,67c050c7-ad41-4c48-83bb-e031f791d12a,item,OBJ_Crystal_PurpleFluorite_Mineable,
