"Name","Type","Stats","ID","EquipmentSlots"
"","item","WPN_Shortsword","91b72625-27da-4d2f-b97f-3c74ccf76e91",""
"","item","","91be2cda-7804-4757-888d-28ac916fdef2","0"
"","scenery","","91c11a01-d556-43bc-b9a5-23ecabbaee24",""
"","item","","91c53390-08ae-419c-ae18-3fc4ba5527fa",""
"","scenery","","91c71c0c-f8c4-406b-9e7c-0eede3130272",""
"","item","DEN_PoisonousThorn","91c883ff-9c21-4da8-bc34-1eab397e92ab",""
"","item","WPN_Greatsword","91d38c71-4614-463f-8b35-338e5b3bbf9f","0"
"","item","ARM_Leather_Body_Destroyed","91d8e57d-4c73-47ca-87dc-252ab0a3aa95",""
"","item","","91e663bf-24d8-4033-8e88-4be6131afc09",""
"","item","DiningPlate_Silver_G","91ea5049-b91f-4de8-a9a4-7be02e801b3f",""
"","item","","91ec5954-3b8b-4563-b163-6a4deb615e1b",""
"","TileConstruction","","91f37166-f1dc-4c88-bade-d902262c3515",""
"","item","","91f65249-a43c-424d-90bd-a60b2dc714d7",""
"","item","","9203997c-ec27-46e8-b080-f68090c11102",""
"","item","HAG_Lovers_Avarice","920dcb59-b732-4d97-ae1a-fadbb5955fe5",""
"","item","","920e2d2d-5f47-4605-9468-50dc786821f2",""
"","scenery","","9212ac07-b5a6-4666-b958-9663c158a535",""
"","item","","9216ede9-7c83-4c97-9ea6-08b1ee21d8bf",""
"","scenery","","921a8095-be5a-4a77-adda-7e80a87b63cf",""
"","item","","921a9ac9-b2cf-4700-9c1c-b255c9f31241",""
"","item","ARM_ChainShirt_Body","921cd1e1-c39c-44c3-a090-b667322af7f8","0"
"","item","","921d1b88-2de9-4add-bf6e-4f28c704c9b5",""
"","item","","922bcdc0-9768-4af9-b9b0-050460ad2ecc",""
"","item","","922ed3c4-debc-46e3-8365-240d9878b6df",""
"","item","","923024e7-7348-4d88-b433-170e8d88c1d9",""
"","item","OBJ_Vase","9234d730-ebcf-4d5d-b540-060bc4b4d38d",""
"","scenery","","923946d7-9342-4bab-ac8e-5300e8fd1bd1",""
"","TileConstruction","","923d7589-4e63-47e2-aedd-38e2da99ecb9",""
"","item","OBJ_GenericImmutableObject","923e4f20-b6ec-4c4e-b308-4b06ff39c098","0"
"","item","OBJ_Coffin","923f0a90-b677-4278-9f59-c840aef930bf",""
"","item","","9249b201-0b06-42fd-aec8-b7e42275cf96",""
"","scenery","","924db689-109e-4d13-aff0-894cabb3b48d",""
"","item","","9255f9e1-6d5b-4c49-812e-1824c399b1b5",""
"","scenery","","925a1006-c16d-400f-b787-dd79fbd7f535",""
"","scenery","","9260a9a6-cf4b-4ff8-abb9-9f2daa8d8ce6",""
"","item","","9265a83c-40e6-44d8-8315-cfe638f5170d",""
"","TileConstruction","","926964b3-7dd8-45dc-9823-dcc5f2a11892",""
"","item","CONS_FOOD_Seafood","926f9e2e-2852-4362-a051-ea6eddac29a4",""
"","scenery","","9285e7db-8615-43be-a5ed-1d8ff8b66a5d",""
"","item","","928889f2-b683-4129-a5e3-2cd9efd9639c",""
"","TileConstruction","","929529cd-e231-4f90-86e0-dbc71e66910f",""
"","scenery","","92974bff-7503-4846-875c-2192b6b1af4a",""
"","item","","929cc98a-6fcb-42bc-8362-bd4dfc6fb987",""
"","item","","92b3ce10-e15b-432a-a114-042f5baef656",""
"","item","OBJ_GenericImmutableAttackableObject","92cc315c-e5dd-47c5-8e02-03d5d382a19b",""
"","item","","92d62cfe-cd28-4f26-b965-8973e5a01f6c",""
"","item","OBJ_Destr_Support_Stone","92d84f39-5532-4649-a4b0-f4498b12cb34",""
"","scenery","","92e035ec-0722-470e-9843-2bee769c76e7",""
"","item","","92e42984-703b-458a-aeb9-bee188ed9d22","0"
"SurfaceDeepWater","surface","","92f0be37-d0b5-4430-8a53-b64f8d7710a5",""
"","character","Dwarf_Duergar_Melee","92f0ebda-0023-4a7c-b0ac-64392c382db5",""
"","item","","92fdee06-e759-4a29-a2f5-2f291ccc0015",""
"","item","OBJ_THR_Anvil","93007451-a8db-462c-837c-8c6ca6143632",""
"","scenery","","9301b895-fae0-4982-a234-9220eb7ed577",""
"","item","","93030103-6a6f-4da3-b8e3-ba92bf0204ce","0"
"","scenery","","93244bee-d298-40bb-af2c-fc94fa3ad296",""
"","item","","932512ef-506d-4d10-958c-d8d15d077b53",""
"","character","HalfDrow_Commoner","9335e9a8-ad69-4180-b286-6e86c8e444a9",""
"","item","","93380b9c-cf4f-413d-99a7-7e2897cdb94e",""
"","item","","935307d7-96e3-4caf-9b76-c4bd39f95544",""
"","item","OBJ_Destr_Support_Wood_Fragile","936bbdb2-3d8b-4842-b6db-0c42886f8cb3",""
"","item","","936d0c40-bf2e-4c5a-8f74-39f3bcaa6cca","0"
"","item","","93705907-9366-478f-8ff7-a23862e1884b","0"
"","scenery","","93707030-2075-423d-9dbf-b9d9248c98b1",""
"","item","","9375a8c1-b16e-4336-96c6-ebbf85e00afe",""
"","item","","937bf6e0-185d-4245-9465-b84b962f66a7",""
"","scenery","","9383980b-74d1-41b7-8cff-ec6d764e9425",""
"","character","Elf_Ranger","93899d57-2a64-462c-add8-d475371c3f76",""
"","scenery","","938a92fd-40f4-4d26-a70a-77ca0cf6f1f6",""
"","item","","938f131a-9a25-44d1-a318-ec85b2ef8f7c",""
"","decal","","939105e4-b812-4e5b-9ddf-972c8e0216ac",""
"","light","","9395f466-1b47-46e7-93e8-2cb264409167",""
"","scenery","","9398b123-06ca-4bcb-9506-b67069e5131a",""
"","item","","93b8a628-3f6f-4934-9552-75cd5c95eb71",""
"","item","","93cebb6e-5c8a-4588-9280-99da197605e4",""
"","character","Halfling_Caster","93d7e3e9-cee1-4314-8403-0f8259ea29ec",""
"","item","","93da956e-4a94-4487-a120-bacd7ccb8456",""
"","item","","93e89662-c47a-4e95-8b76-e23ee9148ecb",""
"","item","","93ea9812-33ce-40fe-84cf-7f61dd488b4b",""
"","item","OBJ_Demijohn","93f0c0fc-20b2-4f6d-aa2d-8a4252b25b75",""
"","item","OBJ_THR_GiantSpiderEggSack","93f8c64b-2d55-4784-aca5-077f75a7ee4d",""
"","item","","93fc7311-ff78-4618-aae1-5b7815ab42c7",""
"","item","","940345cb-57f6-4d74-9a79-36d9220cfbb5",""
"","item","OBJ_Music_PanFlute","9403dddc-a7f3-49c9-8fcc-02eb87ba2568",""
"","scenery","","9408a440-81fd-482a-9114-553e86280a0c",""
"","item","","9409a9f8-5700-4a06-a8fa-fd3202550310","0"
"","item","UNI_GaleRobe","9410a467-3e49-4b14-b067-ea8ad6a0d431","2"
"","item","OBJ_Ladder_Fishnet","9410b71e-bfee-4845-b72f-918976b34bf7",""
"","item","","941b6a7f-328c-4e4b-a418-6af90b624201",""
"","item","OBJ_GenericImmutableObject","941dd668-253a-4966-8f02-03a4b89fddb2","0"
"","item","","9420f9b0-1529-4e86-9f3a-27c35703701d",""
"","item","","9429fe44-1eb2-4589-861e-6257a2a41553",""
"","decal","","942c73e9-9371-4a13-b3d9-a9f43f741f36",""
"","scenery","","94327a32-1bd3-4761-bbc4-790740407c0b",""
"","item","CONS_DRINK_Beer","94334e43-e695-4510-9b8c-00e0354bb338",""
"","item","","9435f845-c4b6-46b1-8182-d5c58835f175",""
"","item","","943c90a0-2484-4c19-9051-9f7d75fe8700",""
"","item","OBJ_Torch","944507b7-6cc2-4650-a9df-9d02cbb0fb2a",""
"","item","","9447877e-086a-490a-ad33-fe1d7b0b9902",""
"","prefab","","94549a60-2d59-4c45-a3bd-59e7eeda7d22",""
"","item","OBJ_Scroll_MagicMissile","945cd4f0-991b-4663-b72e-790d49fee27e",""
"","item","","9462d6d4-4344-43b3-ae8c-b815f797c8e3",""
"","character","Halfling_Melee","94738700-7ec7-40ff-ba45-fc97adc60144",""
"","decal","","9475eeb3-e99f-4791-a62f-4eabed3b43aa",""
"","TileConstruction","","947c5b42-095f-4794-9f14-fb00962fc8d2",""
"","scenery","","9486a285-3e41-4918-b7a3-be5f099d00ad",""
"","character","Dwarf_Melee","9488fd37-bc2b-4e26-9d42-4ceb33b2c452",""
"","scenery","","949465a1-6f09-4673-9d4b-8bbd55a735a7",""
"","TileConstruction","","949a359d-28ed-4ef9-86e4-55076f69915e",""
"","scenery","","949a774b-b4ec-4929-a08a-140311be1f63",""
"","item","OBJ_Bedroll","94aabfd3-19c7-4bf6-832e-a69d979eb13b",""
"","item","","94ab3e2c-ffc0-4ad1-b87c-289916067412",""
"","item","","94ac5336-b796-4975-a0ec-c229b71f7b8b",""
"","item","","94b127ab-a0fc-4794-a264-689d58fad1ab",""
"","item","","94b9ef2d-0292-4543-8da1-da4c96d3e2ad",""
"","item","","94bc3d28-78e4-49a9-a7bb-6fe89e41c879",""
"","item","","94bf5340-b023-470c-9a78-8943b6523093",""
"","scenery","","94c06c8d-785e-45a9-b819-4668eca55a9d",""
"","scenery","","94c5a3ae-a527-4079-8604-4c080833abbb",""
"","item","OBJ_Scroll_Thunderwave","94caa680-50b8-46b1-b775-19150d783b2f",""
"","item","OBJ_Candle","94cbd1ab-53c7-4beb-9896-f54d34818594",""
"","item","","94d0bf9d-bf6c-4d04-b195-63f3abc15c73",""
"","item","","94d45ae6-89c1-4917-b0aa-93c1f37c1b8d",""
"","item","OBJ_GenericLootItem","94e90e95-d80f-4056-85c2-135b1d9b47f2",""
"","item","ARM_Hide_Body_1","94ed8ec8-93a4-4a8c-bc47-55cb3faae7c0","2"
"","character","Elf_Caster","94ede8a9-3c43-49a5-bce1-0f86dcdda5be",""
"","item","OBJ_Barrel","94eec216-13d6-46b3-8065-1a21b05600f5",""
"","item","CONS_DRINK_Water_Bottle","94f1d6d2-8a70-4ab9-a8cf-376dd0bc294a",""
"","prefab","","94f6466a-bb46-4fb7-ba0a-6e20b72d04d0",""
"","trigger","","94f7b404-25ae-43bf-997f-b293398ca7d9",""
"","character","Dwarf_Duergar_Melee","94f7da13-e289-494b-9889-166614e3fc6f",""
"","item","","94fa0754-fc06-4845-9129-5016c632601e",""
"","item","OBJ_Jade","94fb73e8-668a-499f-a88f-54d24c6947a7",""
"","item","","94ffa5c0-adaa-4854-baf8-281cd9f453a7","0"
"","scenery","","9501cb98-acd9-412e-afe6-888926df2401",""
"","character","Gnome_Caster","950435c6-5c04-461b-8c26-4761d2ad80c0",""
"","item","","950d5484-bc78-4bf2-82ec-83c9f2e28ebc",""
"","item","","9511a18f-d405-4353-a975-97108f6f812e",""
"","prefab","","951919c0-e882-4cda-b0ad-2cd2b7bb0a7c",""
"","scenery","","95194fe8-c26b-4773-8d2a-4364736d035f",""
"","item","","951d74c6-fd12-4524-81e6-886d577f9c50",""
"","item","OBJ_Vase","9536149c-09f1-4049-9074-6963b7b115c7",""
"","item","","9537e8a8-4b95-48aa-b850-b3a19aa1582f",""
"","item","","953fb37a-6736-468d-815a-e5357c266881",""
"","item","","9541e546-ac8f-4c35-b0ea-ec6b1a84ef08",""
"","item","OBJ_Bed","955fe6b8-21dd-441d-b813-86904809ae7a","0"
"","light","","9560bffe-e867-4005-9032-a958cb09c500",""
"","scenery","","956a28fd-9985-4cd9-b8bf-4701fe352324",""
"","item","","956d2bf0-d2ba-440c-a188-accc4c1463a3",""
"","item","","956e54f6-9041-4f25-a425-64d46a7d20be",""
"","character","Githyanki_Commoner","9573084b-da0c-4522-8789-a9464576fa21",""
"","item","","957dca87-d519-49bc-bbe0-512ed9d87056",""
"","item","","95830031-4150-4a57-ade7-f80bcd9b45e2",""
"","item","","9588728e-4d4e-4ffe-8bea-7bf9a6c0b8d2",""
"","item","OBJ_Chest","959ef546-6bf7-4b5d-81ce-c20c95daa892",""
"","item","OBJ_CoalBasket","95a02f32-dd8f-4e0c-9dda-b49746d831b0","0"
"","character","Tiefling_Caster","95a5fe31-72d7-4443-bc35-5ff2b8756995",""
"","scenery","","95a703d4-57de-46b8-845d-054d453d6078",""
"","item","","95aa702b-f939-4764-b86d-cc07258d6048",""
"","item","ARM_Plate_Body","95b4e2c4-759a-4d33-a2d1-4e0ee6ed4f29","2"
"","character","","95be4f20-7015-4eb2-bbf3-bfab4568d6b3",""
"","item","","95c7c20d-c4d4-44b9-abde-2cffd6c547ab",""
"","item","","95cc0c8e-e9ed-4dd9-97bf-9e9ae7c9085a",""
"","item","OBJ_Painting_Landscape_B","95d01198-8b6d-41c0-bfab-ca02663263f3",""
"","item","OBJ_Chest","95d1b2be-f366-4016-a773-f1627ecbae15",""
"","item","","95d2313e-d0f8-4fd4-98ad-0d1ade652e0d",""
"","scenery","","95d52aa2-19f4-4712-b5b7-501dfd245517",""
"","scenery","","95e57fe5-a02c-428a-9998-9766e5fbfcc7",""
"","item","OBJ_KitchenInstrument_Mortar_A_Stone","95ed990a-f363-4eb1-908d-d48c353a3d62",""
"","scenery","","960233da-ab78-4f8e-b264-4cce85afea3b",""
"","character","Bear_Polar_Wildshape","960a6318-3fc0-4b85-8b70-887e99ff248f",""
"","item","","960c7c92-4442-4525-af31-6b626cc8f167",""
"","scenery","","96105769-8fcd-4588-9add-5d912c05114a",""
"","item","","9611ac43-410c-447d-b786-853b8d30408c",""
"","prefab","","961269f6-c493-4bc8-b96d-e62aa96a6e71",""
"","character","","962456eb-df0b-4e7d-962c-c51c76f27d54",""
"","character","","9629600b-2e80-4862-9ddb-1ae8e2ee824c",""
"","item","","962bfd84-e88a-4d35-88dd-966137a3a771",""
"","item","","963c4d18-3917-4317-9877-466cb2d1306d",""
"","scenery","","963c92b8-08c5-4aed-904e-a950a39679bb",""
"","item","OBJ_DoorIndestructible","963f2402-a910-4501-bcde-1041aa6d0ec6","0"
"","scenery","","965becfe-a13e-417c-ae81-a2524be6bfe1",""
"","item","ARM_Padded_Body_2","96613037-cbac-4f43-a39b-584e6f2629c7","2"
"","item","","966f4e3d-0ae0-453c-9090-357c51da8b80",""
"","scenery","","966fbf14-dc1a-4b13-8656-96d0b40817a4",""
"","item","OBJ_GenericImmutableAttackableObject","9676d66b-9387-4325-820e-d99c3ae4ee5e","0"
"","item","OBJ_Skull","96811bc2-4d92-4887-b06a-42a464fef0e8",""
"","item","OBJ_Scroll_Bless","968ab460-8abb-44a7-8d58-79881e136662",""
"","item","OBJ_GenericPotionItem","9691c4f6-d238-4cfd-b68a-f4ef650356e5",""
"","prefab","","969735a0-f504-49c3-b3df-adea1c188d63",""
"","item","ARM_Boots_Leather","969bab00-b269-46a5-a7e9-dd4887814719","512"
"","item","","96a974ee-73e9-467f-838b-d371ec9079d6",""
"","item","OBJ_ImmutableContainer","96a9ec72-9fd1-4312-bf4a-892627570550",""
"","item","","96aa3898-40de-42c0-990f-128a6ae86b3f",""
"","scenery","","96b6baa6-8bac-4d33-b981-5d1dc9583148",""
"","item","OBJ_Destr_Support_Wood","96b6edfc-e1c7-4349-b3ac-ef3ca63440c2",""
"","item","","96bd75c6-ab11-4b12-8c3a-b8cb47df1db8",""
"","item","OBJ_Chest","96c5f251-20a0-41bd-a5b7-85a9fbd9eb7f",""
"","scenery","","96c6f9c7-a18f-4784-9180-e6ce58ada413",""
"","item","OBJ_FOOD_Chicken","96d05ed7-d2ed-45c2-aea5-1d5f940aa29b",""
"","scenery","","96e1128e-3e6a-4a54-833e-f620dbce74cc",""
"","item","","96e174a4-2630-4f0d-84c5-b2ed915b37bf",""
"","item","WPN_Quarterstaff","96e2abaf-78ff-4dcb-a6a3-a5f0c348bd9f",""
"","item","OBJ_ImmutableContainer","96eab9d1-74b1-42f7-b1ad-061a9fcea8c4",""
"","item","","96f08ac4-04a0-4553-abff-ac7f7ffdf1a9",""
"","scenery","","970b082e-a266-4833-b878-ac2e73276858",""
"","item","OBJ_Chest","970cb6b6-fec5-411a-952b-0497d79ee872",""
"","item","CONS_FOOD_Vegetable_Carrot","970d24e1-7e3f-4534-9b65-980ec1759b4e",""
"","item","","97109fed-8ca5-4447-a52e-2dbebfb91916",""
"","item","","971295f1-6f6c-4f03-8899-9827b0a5bcd3",""
"","item","","9721f2d5-df25-4211-831e-5324cb1be59a",""
"","item","OBJ_Chest","9729e02e-bab3-4284-ba40-5b4b313bce23",""
"","projectile","","972b8892-0f59-49f4-b6fa-5cb6643d9b00",""
"","scenery","","9732d914-1935-4e71-a4d2-0a2ceacd8db7",""
"","prefab","","97383d71-0b0f-4e4e-9d8c-4e1c49408876",""
"","item","BOOK_GEN_Planes_SoulCoinsTreatise","97423da0-582b-42e3-90ed-ee219afed495",""
"","item","OBJ_CoalBasket","9746b285-9502-478d-9cd0-c0c67cb37119",""
"","item","","97502c83-70ec-4981-a5b1-3af38680ff23",""
"","item","CONS_DRINK_Wine_Bottle","97509a4d-13a9-4ffa-b699-20fa07d7295f",""
"","item","","975c678f-b584-497d-a6e1-875e9fd705df",""
"","scenery","","9766724f-bddd-4812-bc1e-f075e82835e5",""
"","scenery","","97691d8b-a649-4504-86a4-1a038f1d157d",""
"","scenery","","9769763a-6840-4a86-ae58-7c09d8981e1a",""
"","item","","976c70c3-847d-41fd-b501-50da98a20408",""
"","item","","976db781-1459-4fb5-847d-6f7cdff85101",""
"","item","","97732362-06ce-4901-a8c6-03318a406425",""
"","item","","9774fe96-4b07-466c-8ad9-f9f8df7ee96c",""
"","decal","","977d5d2b-b19a-4eb1-89a5-11c70c82b8ff",""
"","item","","9785617f-a2b1-40d0-b005-241e9241ce2f",""
"","scenery","","97871e59-5119-4183-ac6e-31f7f054cf0d",""
"","item","","978f338d-f1f1-4b7e-b374-b3e2eec7d7d7",""
"","scenery","","97a7d0f2-a23d-40e5-9464-e9da918b880b",""
"","item","WPN_Dagger","97be1f14-e49a-45fe-89c7-99c04653599d",""
"","item","","97c1a4d2-d797-4d2c-8a59-e17991082027",""
"SurfaceBloodElectrified","surface","","97ca13e3-5c7f-4f53-86f9-47406ee2a73a",""
"","character","Tiefling_Ranger","97d940b7-0907-43b5-8161-995c79190601",""
"","item","OBJ_Coffin","97e959f3-c5a7-4db7-ac4e-72caee57698e",""
"","item","","97f2dbba-ebbd-4829-8d30-037d8f753dd5",""
"","item","ARM_Shoes","97f37571-35e8-4cc8-8b0d-ff92d20ae0bb","512"
"","item","","97fa8214-e35f-41c2-b001-87ba59e62ab3",""
"","item","OBJ_GenericImmutableAttackableObject","97fb05de-678f-4fb5-99cd-4e0d176ad27c",""
"","item","","97fb4f34-d19b-4624-96c1-ffee45a584b4","0"
"","item","","980162de-e2bb-497d-9995-eb1885c5fff1",""
"","item","","9807a441-44c0-4ef2-b784-bf254c93af54",""
"","item","","980854ce-c1ab-49f4-a427-bada79978d7a",""
"","item","CONS_FOOD_Fish_Small_E","981187cd-28d2-486f-87c1-515a42699dcd",""
"","scenery","","981771ad-6c06-4582-93a6-6d3cf64ca459",""
"","item","","981d4613-da6e-4ef7-b952-019fd9659a39",""
"","character","Dwarf_Duergar_Caster","981de06a-8cdc-42d4-a570-34e25ca30cd0",""
"","scenery","","982885ed-18e5-4c9c-b5d2-c202de966a47",""
"","item","OBJ_Ladder_Indestructible","98318032-1fc1-4d63-84d9-0acd2ed0b8d7",""
"","item","","9842118a-b8c5-4124-a66a-4985647d9027",""
"","item","OBJ_GenericImmutableObject","9843ceda-fec7-44fe-b9fd-37245fdb750c",""
"","item","","985bb624-6726-4243-bc6a-9274a95bf5fd",""
"","character","","986b9231-0bca-4a11-a6f7-84d7e8e85e92",""
"","scenery","","986cecc1-1c03-4b82-a3ba-8e3fda995440",""
"","trigger","","987b8a4d-2208-4bae-a92d-706db0e593e8",""
"","item","OBJ_Candlestick","987d8606-6b88-4806-8ade-b6ea8d3ac0cf",""
"","item","OBJ_Ladder_Fishnet","987ec285-6b53-4928-9a27-30d1cdd01823",""
"","item","","9885afb5-63e9-4182-b83b-c84b0a94273c",""
"","item","","988a0267-17db-4c98-ba55-efa8eb2ebf16",""
"","item","","9894fe2b-c91a-4e43-92f1-6d39c031ef45",""
"","item","","98965f67-761f-4fe7-af59-ece5c81ed350",""
"","item","","9897af7c-2193-4661-9254-d91bae15be4b",""
"","scenery","","989c3acd-d137-43e2-8fd9-f9c6ee4652f1",""
"","item","","98aa5302-241b-44c3-b16c-9e143279f935",""
"","item","","98b0709d-f78c-4481-a9b5-470f20f44ccd","0"
"","light","","98b9b519-1a0e-4d9b-b1a9-ed792133d4cf",""
"","item","","98bdd16e-1bb6-4dc5-a472-d66591c25006",""
"","character","","98cb4442-1824-4f76-b428-cd377a7d7c1b",""
"","item","","98cd676e-8123-4da3-83b5-084190537b81",""
"","scenery","","98ce8490-9495-430d-be04-b1f9c92544a6",""
"","item","OBJ_Mirror","98d4cb31-b160-41e8-97c3-8a96afb461a3",""
"","item","","98db496d-b9fe-4685-904c-a4809b9f83eb",""
"","scenery","","98dcbe82-970c-484a-90b0-d65c6106a841",""
"","item","","98e63b18-1d58-4c60-953f-e703d545310f",""
"","TileConstruction","","98e98067-4847-47e7-bbd3-e55544515b47",""
"","item","OBJ_Potion_Bottle_Breath","98ed535a-269e-42a9-a488-e57976729319",""
"","item","","98f0dfba-521a-415c-bd90-95758648567c",""
"","item","OBJ_InkPot","98f13cd0-0069-466f-bb6e-5b8964b46e66",""
"","scenery","","98f2e98c-f936-4cfe-8fe3-633635307964",""
"","item","","98f8d71d-df44-4495-a263-78ee18933e32",""
"","light","","98f8d725-4990-4dfb-a101-73c904fd4d7f",""
"","item","CONS_FOOD_Dinner","98fef0a1-726e-410b-867f-808915741d2f",""
"","character","Tiefling_Melee","9905008a-3f70-477d-82e3-312b8cbab480",""
"","item","","990a4b60-ce9e-44ad-ac35-1fcbb23c920d",""
"","item","","99179bdb-43f3-4fa4-a40e-46c2101d3426",""
"","item","","9926e42f-5e1a-47ec-a413-eb5696c24841",""
"","character","","992cb5f8-f4b1-44e9-85eb-c6ef4327fd15",""
"","item","","9935cada-7345-4bad-80d6-2aea8878ead7",""
"SurfaceMud","surface","","994a086b-c631-42fa-9ef3-e130a0b531aa",""
"","character","Gnoll","9955e7bc-fe8d-4545-923e-680e071347fb",""
"","item","QUEST_Rope_Destructable","9955f0bd-cf96-4541-a73f-2d6258b6b5d5",""
"","scenery","","9956f561-3f31-45e3-bb25-ec55e9d5b689",""
"","item","OBJ_Destr_Support_Wood_Strong","9965ef72-5c67-4ed8-9bf2-0d0b1359e6a7",""
"","item","","99663de0-8930-497b-b309-79bee04ca54b",""
"","item","","9967cbdb-e930-409c-921b-2fbb8eb6996b",""
"","scenery","","996eae6c-c9d9-4bd7-9d24-7d59251bf546",""
"","character","HeroTieflingFemale","99748fb4-4e64-4e7f-8c39-71fa880d2b30",""
"","item","","99753342-b902-41dd-ad98-37fc7410d235",""
"","scenery","","9979037a-b947-4e62-aeb3-169bfc90e4b1",""
"","item","OBJ_Bomb","997df298-088e-4146-ab73-d512fc69b0eb",""
"","scenery","","9980c0f3-8647-4fe1-9fc5-3f83892afc0c",""
"","item","OBJ_FOOD_PorkPiece","9981e7b4-13ff-42ff-8078-023396fc2221",""
"","item","","99839fc9-b6f3-4010-9150-b7fe7c96e7d2",""
"","item","CONS_FOOD_Fruit_Apple","99921c5b-5e58-4ff6-aeac-1e17f3861d96",""
"","item","OBJ_Vase","999c7f94-54bd-4031-be78-12ea5a360e9f",""
"","item","","99a23105-68e4-45cd-979b-5f67489c4d4e",""
"","item","","99b9796c-0b87-4f07-b7ab-22bce028e18d",""
"","character","HeroTieflingFemale","99bbae6d-7d14-468d-bf1d-b4f3bb3bb785",""
"","item","","99c2bb02-d8bb-489a-a974-72436335bee2",""
"","item","","99c52f88-c66f-40b4-9751-d3770b069fe9",""
"","item","","99cae83d-0afc-4e3b-b003-619b696bc112","0"
"","item","OBJ_GoldPile","99cc464d-8d7e-493a-bc63-fdfd365e813d",""
"","item","","99ccf0dd-b39b-49d6-a616-8f572f1cac23",""
"","character","Gnome_Caster","99cf1557-6216-432a-8d76-708ee2af43b4",""
"","item","","99db814c-e918-4d00-97fa-49abbddcd9c6",""
"","item","","99dca2da-7bed-48ed-b5f0-b8ab0f190114",""
"","character","Human_Melee","99e81cea-befa-4e76-865d-31f4e0afc058",""
"","item","","99e87f23-77a9-4efe-b8a1-f06854e61be5","0"
"","scenery","","99e922ae-ec08-42c9-a0d4-97e24d33109b",""
"","item","WPN_Glaive","99f3b2d9-e03d-4cd5-9a67-5435a95682da",""
"","item","","99fbe25a-c820-47f9-9dd9-40d517e8a745",""
"","item","OBJ_ArrowOfFire","9a142fae-bcea-4e88-a407-16d3b27468b9",""
"","item","OBJ_Scroll_MistyStep","9a2a3fcc-d948-4463-b88b-a9d61b77b015",""
"","item","","9a2dfdab-c8b9-4e16-acaa-ec8cb2b485e2",""
"","item","ARM_Ring_A_Copper","9a31807d-905d-4b48-8734-8e9bb090825e",""
"","scenery","","9a36793b-bd03-4e95-bbf2-bd4e0e9c17f5",""
"","item","QUEST_UND_Raft_Fastener","9a3cff9a-37a9-48b5-953d-f77730796b3f",""
"","scenery","","9a3fb00c-69c4-4f5a-a6e3-8c5491cc8346",""
"","item","CONS_Herbs_Balsam","9a524608-1ad1-4d01-ae99-76fb3c513b3c",""
"","item","","9a531005-0b28-43ad-b2f7-c089f4cbea57","0"
"","prefab","","9a613837-6eb8-45af-a331-7dc0473d196c",""
"","item","","9a719199-439f-4f24-8e75-80261ede4ab8",""
"","item","","9a824868-614f-41d5-b7d5-acdce126c88b",""
"","item","","9a840584-e0f9-4826-9f83-683640308791",""
"","item","OBJ_Generic_Light","9a94a73b-8a0f-4a06-a83b-39350094a57a",""
"","scenery","","9a9d6aa1-468f-4615-b79a-afde0c52a8ec",""
"","item","","9a9dad3e-1988-421e-93f3-72de76442ec8",""
"","item","","9aa1f148-af10-4956-a8c7-b2b4cdc345f7",""
"","item","","9aa5a6a9-dd9c-4916-845b-7ba15386d49c",""
"","item","OBJ_Barrel","9aa7cfd1-11d2-4ff7-8bab-7589b99c506b",""
"","item","","9ab31af1-9011-4eb8-b6f7-dd10ac8a84c3",""
"","character","Githyanki_Commoner","9ab35976-3555-4ed7-9343-7e52d8facad5",""
"","item","OBJ_GenericLootItem","9ab39146-bbe8-436b-bb91-af9475aaee9a",""
"","scenery","","9ab97cfe-573d-4e43-b944-0576f3d3e2cf",""
"","item","Cup_Mug_Metal","9ab9c085-4d24-4b78-85ac-e16b19107ba7",""
"","item","","9abaedb8-bd82-4471-8352-6234882b44d7",""
"","item","","9abb3160-938f-42f4-aca7-c008c2b35487",""
"","item","OBJ_MilkCan_Ancient","9ac14527-37f5-4c4d-b3de-2c06b2e4b793",""
"","prefab","","9ac77f20-8c02-485e-8c35-ddb29c28abdc",""
"","item","","9ad8c964-6fee-44f4-9fae-51f53ae6527f",""
"","character","","9adf7972-dc60-418a-90f0-1387e1ab35d6",""
"","character","HeroDwarfFemale","9ae40e0d-6d9a-4570-8384-e92b3dac492f",""
"","item","","9ae78848-666f-45f9-b701-7b35dfc2a784",""
"","item","","9ae9867a-fee9-4002-ba99-6d0debb6c23f","0"
"","scenery","","9aefe09a-4e1c-4e45-a8d9-3d3fc805e43a",""
"","decal","","9af63b25-49ff-4a67-ba0a-0432ff947c96",""
"","scenery","","9af678e9-ca90-4fbc-8402-ba8e2a151d36",""
"","item","","9b017999-20a3-4073-a900-2cba83438540",""
"","scenery","","9b049c78-da9b-4dea-932d-b313b800ba4b",""
"","item","OBJ_Candlestick","9b126cf0-4b87-49fa-99fa-60210ca2e766",""
"","scenery","","9b21307f-3f79-4156-a343-44424cea7c99",""
"","prefab","","9b2be732-9008-448d-9b6a-b703ea1477af",""
