ID,Name,Type,Stat,Desc
7862ad46-400d-4c8a-a5d0-9a9ca0ad6e48,hdfd2926fgfc08g4450gb177g0917c87d6df5,item,UND_ArcanePowerGenerator,
59354793-f38f-4c59-be28-93de2d7e15a3,haa6eb876gf667g4578ga435g145db54a7d70,item,UND_ArcanePowerGenerator,
02f7abab-4867-47a2-ba60-a651b3b0fa3a,ha1444dc6gd4c4g46bdg8a57gde216ca6cf27,item,UND_ArcanePowerGenerator,
73fd1af9-ba3e-4e9a-b99f-8cb2e227821b,h9d8d2c44g5876g4f38gb7e2gcf32f1554c69,item,UND_ArcanePowerGenerator,
7d428a32-6ed1-4a83-9c9a-faa4008c96f8,h4652263bg18c8g45c6gbdc1g9fc8b761130c,item,UND_ArcanePowerGenerator,
6b3926b5-04bb-4ec8-89ff-7ce352be8b3f,h31551201gf4cbg4cc4g81b8g784d1b525a77,item,UND_ArcanePowerGenerator,
cc311e88-9276-4e3e-adc4-f29d3ccbb1ee,Bibberbang,item,UND_Bibberbang,
e6e74ef9-1916-4c6b-a7bb-98fc83e71b62,hb580ee7dg56f9g4008gb0edg834811b28f28,item,UND_Bulette_ChainShirt,hc3f994f2g91a0g4971g9eb8gd4c6152d0d90
1e172d76-3433-4ee7-ae1a-9e7d8ae0f12b,he122ab64ge979g48b4gb31bg37c62572e3f9,item,UND_Duergar_ShortswordOfFirstBlood,h00666aecg2360g4d83g8160g53a1bcc81bb1
733a70a1-2e0f-46f4-aca1-037c0335dc72,h14424035gd954g49aeg83cdg42190ae27ae5,item,UND_DuergarBlacksmithHammer,h9da5ac53g1969g49d3g88d0g50d6eb3aac7e
4d1f9bce-1884-47d0-a420-69417f397139,h58bd40c7ga91bg446fg8928g35681ce76e51,item,UND_DuergarRaft_GruesomeHammer,heeb0a636gf1d9g4475g81b6g1c517fe4468b
6e05319b-d8c4-4dbc-b0f4-cea561810fa6,hbccec4f1g3d36g4effga453gfa5ceff2f08d,item,UND_DuergarRaft_PestKillerAxe,The intricate engravings on this axe’s blade and handle make plain the skill of its smith.
a47c13a1-1a8e-4b3b-9cd9-53cf9c7058f0,Helmet of Autonomy,item,UND_FairyRing_AntiCharmHelmet,h2132a012g0183g4a83g8e63ga1b648bd9040
b96d16dc-da98-4108-9a0e-5e55720dbf5c,h7f684d98g3517g4412gb905gbb99b1b48030,item,UND_Minotaur_BeltAmulet,h8ae62044g8b53g4510g88bbgb10640a1794d
046598e3-8cb4-497c-bfd2-866ff88b50db,h0d84abccg4444g4148g86c6g8839dd24d169,item,UND_MushroomHunger_RingOfExploration,"A radiant and remarkably preserved ring, forged from arandur metal."
f3ff7066-f407-41c7-b936-0aff066c08e4,Herbalist's Gloves,item,UND_Myco_Alchemist_HealerGloves,"The leather smells faintly of herbs, as if washed in a herbal bath."
c3552abb-1da2-442c-b097-f9b648cb7cbb,Noblestalk,item,UND_Noblestalk,"When broken, this mushroom’s typically odourless fronds emit a strongly medicinal aroma."
592a4157-1b4d-483c-a86b-9900f980e961,h2f2355acgca16g4767g9e7bgd29540d96db1,item,UND_SeluneOutpost_Key,h5be0cb3cg566ag4dbbgb1e2gd88ab6ea8bf1
d46206c9-fb4f-44a4-a4f4-f70f8cd2a64c,Shadow of Menzoberranzan,item,UND_ShadowOfMenzoberranzan,h10bcabafgdd8ag45bcgb744g690e33fbe5d1
73786a58-63c7-407a-af07-b612cd2b11ec,Blood Moon Gem,item,UND_SharFort_Gem,
e8b6eb1d-c4f2-4b46-979c-ad3b9469030e,h073f46eag5675g496bga624g09a1f2aaf257,item,UND_SocietyOfBrilliance_DarkvisionRing,h7ded0a66g069bg4d3bg9a29g3e18380d8057
4a9f0479-954f-486c-9534-d7d72c11f919,hf24ae4ccgfe3ag4b07gbf17g782c07599138,item,UND_SocietyOfBrilliance_MagicMissileNecklace,hcb07ad2ag4d6bg46feg894agd6c19e8db224
a6fe2fbc-b0f8-4c35-a3ab-d5deb6aa2978,h8c057310geacdg486cga109gfcde6d8e3a61,item,UND_SocietyOfBrilliance_PullingRing,hc24e561cg9942g448ag8ee1g1d04bc86ab53
62da3651-f2e4-4371-b5f2-fd06dd705030,h583e707ag0f85g4826g86a0g3a3471fd5aec,item,UND_SocietyOfBrilliance_ResonanceStaff,he741545cge204g45cbg8703gfcf0c3828f75
4aa70e55-f2e4-401c-a56f-49e58e679cac,Statue,item,UND_StoneFigure,
768010ce-dcfe-43bb-8398-2d681d4fa6eb,Club of Hill Giant Strength,item,UND_StrengthChair_Leg,"Though this rotting chair leg doesn't look like much, every splinter vibrates with barely-contained power."
44aaa3df-e08c-4554-8d4d-fb11e97622b4,Sussur Bloom,item,UND_SussurTree_Flower,hf285c6cbgb322g4f11g9135gcf3e781280b8
8706eab3-e05b-478d-833e-308379972dad,Sussur Bloom,item,UND_SussurTree_Flower,he4a77145g2134g4557gbe34g8c9e1cf2e731
bf2e05d1-5a39-4d92-afbe-afe63022a6c2,Sussur Bloom,item,UND_SussurTree_Flower,hc7a44c31g49a9g46a6g83a3gac5e652d7a1a
cfbda235-8cb7-4ee7-bd94-b9a2249ed82e,h756ab276g403bg486ega550ge39d98c4b1f1,item,UND_Tower_AmuletDetectThoughts,hf2edd882g4660g43f2gab98g1e2ade934e40
baae9783-dcd3-4d6b-bba3-86faf2fe4c8e,Mystra's Grace,item,UND_Tower_BootsFeatherFall,h830b6361gc763g475bg80a3g27f46986b496
4b6d7c53-43b5-4c17-8139-732ca0fc2972,The Mage's Friend,item,UND_Tower_RingArcana,hcdc2f60egfc38g47fdg9667g05d1e01b7c27
70ad7889-e1e2-4c2f-980f-28eaa02c2022,ha9090caegd1cdg47c5g8d6fgbb9299a8e44a,item,UND_Tower_RingLight,h291758f8ge62bg4e1aga32dg6211c775ddf8
da0ba39a-366d-456b-8dbd-1c5790ca40bf,hcede4932g92e7g41d7ga2afg71f597be21c7,item,UND_Tower_StaffBlessMystra,h8e0cf332g730bg4c2agb4d1ge8e694165250
7fe2b8bb-473a-4a1b-96a6-840a629c2444,h161aa62ag510cg48cega0cbge37e3321c64a,item,UND_Wand_Fireballs_Crooked,hb90e0c55gd1b0g4ef8gbea7g8de65878bb62
397dbd19-efed-4507-85f9-66daebad5258,,item,UNI_Astarion_StarterArmor,"Despite the careful stitches, the gold embroidery on this padded doublet is slowly unraveling."
e1e090ec-ab8c-4db4-a0c3-8b7ab24bb181,hd3671db8g7b99g424dg86d5g79683498fa23,item,UNI_BloodGreataxe,h8e4ea50bgb74fg437aga67agc44a2cbbe5b0
4f67b6cb-ccc4-497e-b5d3-2804726e8706,Dragon’s Grasp,item,UNI_BurnerHandaxe,Ember veins snake through this handaxe’s elaborate engravings.
7c95e3bd-90c8-4ed4-bd9d-97f5fb624774,Mysterious Artefact,item,UNI_CONT_DEVIL_PuzzleBox_A,
d943c31f-a8c9-49b0-8eba-f120b5075a67,Elegant Robe,item,UNI_DaisyDress,A draped robe made with lightweight fabric. Made for seduction rather than battle.
2f481fef-1877-4eac-820d-dc3210ff0b36,Doom Axe,item,UNI_DoomAxe,Bringer of that which it is.
f4bef44e-57f1-47b5-ab2d-2457ff21c707,h39168373gd77dg44a6gb871gf2b39af6f416,item,UNI_Druid_Helmet_Circlet,h9be3fb6bg99d8g4821ga317ga6016d35ad6b
9410a467-3e49-4b14-b067-ea8ad6a0d431,,item,UNI_GaleRobe,
e7bf966a-b611-4c36-89fe-0a3b28393d97,Amulet of Selûne’s Chosen,item,UNI_GOB_SeluneAmulet,h003e634egffdfg4a2dg92a6g3620c6bc604d
c1cb7388-bd2f-4cc7-8305-7d7a0651874f,Amulet of Elemental Torment,item,UNI_MartyrAmulet,Each jewel gleams with the energy of the natural elements.
4aef9bb0-38a8-428e-8b87-6e462d612dd6,The Whispering Promise,item,UNI_MassHealRing,"A soft, soothing voice floats from this ring, reciting a prayer over and over."
48b4f49b-2937-4664-ac87-7db2c64d09c9,Corellon’s Grace,item,UNI_RepeatStaff,hd100f0e4gcd47g4be9g846fgee04c18a4f97
437aede9-dea6-46fd-ade2-fc9cfef16c3d,,item,UNI_ShadowheartCirclet,
a07f2e91-e084-4fe5-9dbb-ef7de76a3c0a,Sickle of BOOOAL,item,UNI_SickleOfBOOOAL,Infused with the inconceivable might of the formidable BOOOAL!
28b38ae1-8d66-4d8e-a4f0-5d4c6c342c59,Rain Dancer,item,UNI_StaffOfRain,A pale staff inlaid with droplet-shaped topaz. It is cool to the touch.
b3ed22d9-dd32-46c3-928a-e7253a843dfc,hab8d4534g18b6g4655gad0fg46692f31e5bb,item,UNI_SuperheavyWeapon,hba1a35e6g805eg4bcegb2a1g044d93737613
c8f05ff8-58f9-49f9-8ea7-abda1fea27d6,Ring of Psionic Protection,item,UNI_UND_RingOfMindShielding,"This ring is forged from a smooth, alien metal, capped with eyes of emerald that watch the world unblinking."
2f5c7142-c8d7-4f6a-98b9-47a3ed00e1c5,hf0e00f9bg15dag4576ga301g18c52e2d947d,item,WPN_Battleaxe,
a086b825-8f17-4f0e-855b-178f8cdc515a,Battleaxe,item,WPN_Battleaxe,Tiny scratches mar the metal - a testament of someone sharpening this axe over and over.
c17ee133-cbb5-418f-88be-5ef27991cf50,h0cbbd37cg53b5g4034gbcb7g7f2b154b3982,item,WPN_Battleaxe_1,The intricate engravings on this axe’s blade and handle make plain the skill of its smith.
7faff867-9cb3-432b-aa27-8de281b7428e,h33955a69g3081g4ad3gacf9g579d6f8749a8,item,WPN_Battleaxe_2,h0ea9776fg8987g4397g92cbgaa09d11b670e
407954e3-71e4-4611-9221-0ba3ea71d6e8,Pactbound Battleaxe,item,WPN_Battleaxe_Pact,A summonable battleaxe granted by a warlock’s patron. Its surface crackles with interdimensional energy.
54f4b97c-ede8-49e2-a5aa-50c6f15c232f,h7ac6b21dg1321g4df7gbca2g91fb242942d0,item,WPN_Club,
28373d60-893f-411c-a029-35c31665c821,Cultist Brand,item,WPN_Club,Wrought from a single piece of twisted iron. Bits of charred flesh cling to the strange symbol shaped at the end.
d9c87013-1f41-4c17-b71d-f353ec0d64e8,Club,item,WPN_Club,"A long, deep crack runs through the side of the wood, filled with crusted blood."
0ca0e540-dabe-4bf4-9e23-c006f03ffae2,Broken Club,item,WPN_Club,he47e4f6eg7ca3g4c0dga0edgbe91659ad3f9
5d24f624-1145-46c5-b595-3f2c8b2f314e,,item,WPN_Club,
4a997f13-4fb8-4aca-b3f1-cf206b108805,Vampiric Dagger,item,WPN_Dagger,
97be1f14-e49a-45fe-89c7-99c04653599d,h13e81505g180bg48ccga6f9gad79750c62a6,item,WPN_Dagger,"This dagger's handle is smooth and light, its jagged blade sharpened into a thin, cruel edge."
569b0f3d-abcd-4b01-aaf0-979091288163,Dagger,item,WPN_Dagger,ha9748042g537dg4a9ag8264gdabb464dd84b
258ce9f3-3f32-4546-ae6e-196b3e8e91b5,,item,WPN_Dagger,
9ddcb3b2-14fb-48d7-9047-cd2ee34de51c,,item,WPN_Dagger,
1eab180b-5bf9-48ea-aece-7ba20d1deb78,hdab561d7ga636g4722g9b56g6d4e9a6cc912,item,WPN_Dagger_1,h6e66ce5bg5f0ag4319g877agdcc9bbcf13bc
c68026c8-8af9-4a05-b77a-246a01bafe61,h33896556g20f5g4fe0gb091g97d0d0fc0c88,item,WPN_Dagger_2,h0881ee66gc86ag44ffg9b7cg995f8f5867cf
11ae855e-c30b-4cb1-b1c7-9f71d9252f5d,hc7e6e2cbg26fbg465dg8a2ag9402190ff0b1,item,WPN_Dart,
fb08eef6-f6a0-454e-ab14-c1470f3ba18d,Dart,item,WPN_Dart,"A well-used dart, it's stained feathers slightly bent."
82d1c904-861b-4c76-8df6-2643b46dbb81,,item,WPN_Dart,
5557cbf6-ce24-48de-beed-3be1a77e1c82,he15d0698gdc2fg4918g8dc5g7cf44e8402f6,item,WPN_Dart_1,h7f94c9ccgd6e1g4e37g9c99g75fdd1384fbd
e292c502-b116-4a46-a232-dd53f7838f6f,hfb502717g447cg4038g95bbg4ff7a448f733,item,WPN_Dart_2,"Pegasus feathers lend this dart remarkable speed, as well as a pleasant jasmine fragrance."
1ce80e1b-7db1-42bd-baec-114142b5bc15,Dummy,item,WPN_DummyForEquipment,
baaa7f02-a9a1-4b8d-bde9-28ed7828b531,h12bb89ffg9385g4672g9737g244d3630c3de,item,WPN_Flail,A browning piece of brain sticks stubbornly to one of the spikes.
9eadef92-5dd0-408e-9b55-1cf791cafe9d,Flail,item,WPN_Flail,"The head of this flail is shiny and new, its wooden shaft still coarse and unmarked by blood."
608e265d-f81b-4c13-a786-e5602852fcf4,Chaos Flail,item,WPN_Flail,"The weapon of a flind, imbued with the power of the demon lord Yeenoghu. Some say the flail itself is the catalyst for transforming gnolls into vicious flinds."
4ef7dcd7-3328-4218-b0d3-520f2afaa529,,item,WPN_Flail,
9076abf1-1029-4be9-a7cf-428d2b6fdea5,hce3aa526g8ffeg412cg83f9g0cdb981cd91d,item,WPN_Flail_1,A browning piece of brain sticks stubbornly to one of the spikes.
23ab9011-ef66-463e-a8ee-012321be6d1c,hb828fbfbg386bg4362g8d61ga5e18c2a7349,item,WPN_Flail_2,h2b882693gcbaeg4c5dg91dbgb3dce03e6d0a
45bbe45d-1a5d-4e64-9750-af6744ec617e,h43852b2dgb57cg4fdbg82ceg4ee30026fea2,item,WPN_Glaive,
99f3b2d9-e03d-4cd5-9a67-5435a95682da,Glaive,item,WPN_Glaive,Simple but sharp. The shaft of this glaive is worn smooth with use.
fde218da-d768-4be8-b95f-586a124357d3,,item,WPN_Glaive,
15d2830c-ac76-4b5b-969d-05197875b1c2,hb29c157bg06fdg4647g8f40g98bf3091e37f,item,WPN_Glaive_1,Fashioned by expert elven hands to be both deadly and beautiful.
bc1c2a84-27f5-46e4-b4b4-0f5ca534469c,h6e01d680g67ddg4e14gaeaag3f4d2fb96b6b,item,WPN_Glaive_2,h706d769cg783cg49b2g89e6g165114ae2ce0
e7dab8bd-8037-4d8e-9c4e-ebec705912aa,Pactbound Glaive,item,WPN_Glaive_Pact,A summonable glaive granted by a warlock’s patron. Its surface crackles with interdimensional energy.
4d64bcbe-a37d-4537-8ff1-510083989435,Cultist Brand,item,WPN_Goblin_BrandingTool,Wrought from a single piece of twisted iron. Bits of charred flesh cling to the strange symbol shaped at the end.
7ebf3d2b-39ff-4a18-9114-4d09d17f432f,hfff621b5g13acg49e2gb71fg1c9e71a2632f,item,WPN_Goblin_Mace,h91f3db1egbc72g49a3g80c2g9d7f6a17abbb
58c90cf9-5541-4909-a853-d1a0ca31c046,Ritual Staff,item,WPN_Goblin_Quarterstaff,Streaks of tendon and sinew cling to the animal skull ashed atop of this wooden staff.
288356cc-0c6b-43c1-b049-dde418faf1f2,Goblin Scimitar,item,WPN_Goblin_Scimitar,A cruel and crude blade forged en masse by goblin hordes.
fd6f48fc-b153-4e6b-9a7f-86ac2963c95f,Goblin Bow,item,WPN_Goblin_Shortbow,Fashioned together from a rough-cut branch and stinking sinew.
470a0587-73c4-4150-bdd3-0bb9c6879ec5,Makeshift Spear,item,WPN_Goblin_Spear,h16c7aac6ge54cg4241g92dfg8b1110c5a848
81b017b5-d185-4026-8871-a053aca8648c,Makeshift Spear,item,WPN_Goblin_Spear,"Dirt and rust mar the edges of this spear, but it is deadly all the same."
e99fd01c-2c7a-459e-8df0-3d7349239430,h2d3f9080g6a76g4388g8c8eg714db6a50391,item,WPN_Greataxe,
d5712e24-ce9e-42ce-8fad-6e049b62c28c,Greataxe,item,WPN_Greataxe,hf270fdb7g8cf0g4c62gbf15g6ef656909c8b
70b863dd-fc73-4276-b1d2-330d5e54fe3f,,item,WPN_Greataxe,
9fffd630-0361-4a3e-95b1-67bcfd43ca9b,,item,WPN_Greataxe,A relatively austere greataxe of rough-hewn wood and sharpened iron.
afbfaee7-e2cd-48e7-8c46-d2377c7320e3,h3fcdde33g7c12g42fbg8b7fg9c1038e96add,item,WPN_Greataxe_1,A small prayer decorates the hilt of this axe. It resonates in your head when you touch it.
17925d9f-e319-4b6d-8e25-90cb802d932c,,item,WPN_Greataxe_1,"This axe’s long, flat blade glimmers with the oily sheen of a fresh sharpening."
ce8a894c-3dc6-48dc-bb8f-af5390890d43,h29444f83g29afg41a5g9953g3c9c547284bf,item,WPN_Greataxe_2,This heavy axe emits a barely audible hum when swung.
20bd2850-f6b3-4f13-bf96-c566d8df0de4,h5082c30agb686g407cg96abg5474ce6891d8,item,WPN_Greatclub,"Heavy, spiked branches bound together with rope and sinew. It's hard to imagine a cruder weapon, but it is effective."
7c749dd0-f750-4d6d-8ea0-5401b3c6b13d,h4fec5cadg2ddbg4b77gacd8g527c801a89b1,item,WPN_Greatclub,
19ce6720-03b6-4d22-bf35-4963b510d1da,Greatclub,item,WPN_Greatclub,Traces of dried viscera ring many of the iron spikes embedded in this oak club.
665e1c25-5c1f-48b2-a075-ee6409e8b019,,item,WPN_Greatclub,
d64e1a13-18a5-4cdc-ac02-977523435f8f,h4f7b5789g680fg462cgb67cgc1f3bccbee1a,item,WPN_Greatclub_1,"Without the wrapped leather grip, the weight of the slab of iron at the end of this greatclub would send it flying with a single swing."
adf0ef57-7811-40ed-9d29-05c6336f9e1f,hf83da603g5bfcg411cg967bg3ee2847f1ae5,item,WPN_Greatclub_2,A blue glow radiates through the brass spirals at the end of this heavy club.
2798c9f8-b06b-44d4-9d6c-e6d982c502fa,h5592fbfagf71fg4bd4gab58gd17bc25b4869,item,WPN_Greatsword,
ecfb9f69-5bc3-402e-acd8-c91d57e28403,Greatsword,item,WPN_Greatsword,"This sword’s guard, held haphazardly in place by thin rope, wobbles slightly when swung."
5e8597e6-7695-4333-8895-1ffe7a47db1d,,item,WPN_Greatsword,Innumerable whetstones have rendered this sword’s blade nearly paper-thin.
81a83529-5bb6-4c72-b1af-6fc8f45c5706,,item,WPN_Greatsword,A rune etched into the base of this expertly-forged sword identifies its dwarven blacksmith.
91d38c71-4614-463f-8b35-338e5b3bbf9f,,item,WPN_Greatsword,
dfc51f62-6a05-4bd4-ae92-d1a8a2e3d5a7,,item,WPN_Greatsword,
1a2a58b7-4bd5-44d5-b1fe-8cd7e5b53def,h142c4c88g3337g4a5dg9985g2c2a6da6e3d0,item,WPN_Greatsword_1,The thick leather straps wrapped around the base of the blade creak under a solid grip.
2741505a-9d0b-4c9e-adcd-2e6339491e95,h29d7ebdcgf222g47f9gb6f6gceccf812ef6f,item,WPN_Greatsword_2,This greatsword’s guard has been replaced with the spiked ball of a morningstar. 
d1082e88-b1e2-479d-913f-1413784d95a1,Githyanki Greatsword,item,WPN_Greatsword_Gith,h0149fa94g03dfg475cg8524g500195cbdb95
e90936db-7f65-446c-819d-c7fc6ba44d6c,Pactbound Greatsword,item,WPN_Greatsword_Pact,A summonable greatsword granted by a warlock’s patron. Its surface crackles with interdimensional energy.
f928a70d-5b23-4605-9cae-5342f9ed206e,Halberd,item,WPN_Halberd,"Part of the spike affixed to the top of this halberd has snapped off, leaving a cruel barb."
2efeda1e-c5d1-48ef-af6f-b1706fd4c3e2,h8a73ad74g5a1ag4a03g9674g4a29413e5194,item,WPN_Halberd,This halberd's spike is black with ash.
723a5397-cd16-4969-8e47-f00a1ba7c368,,item,WPN_Halberd,
d1019d9d-e5ae-4601-8a63-1b33421926e1,h87657ec3g8226g4b54ga02bg0dbc467c9f95,item,WPN_Halberd_1,hb166d38bge841g4518g8627gab21f077973c
0e3b29e8-572f-459d-b382-234ec53b1c08,h77a8574ag8a67g4ca6g9c4ag2eeb178c472a,item,WPN_Halberd_2,h4ebbcfceg0f71g4260g9b37g5c437dac36ba
46b64a36-8446-45bd-98e8-ee81e3136baa,Handaxe,item,WPN_Handaxe,"A straightforward hatchet, dulled slightly from chopping wood - or bones."
7f8cebbf-c3b0-47a0-ba6a-2c37dacff173,h9dbdc6abgd386g4c84gb8aeg19823d2ed98a,item,WPN_Handaxe,
76045155-50ca-4047-a23b-46c1c4ab085e,,item,WPN_Handaxe,
7a05135d-b285-4186-8a32-a870f1684b60,h11daa018g3756g4172g8691g9d3d3f15703f,item,WPN_Handaxe_1,This axe’s hooked blade is crafted to cleave flesh and bone.
a5d843ab-c3af-4e60-a925-bb2e15828938,Hand Crossbow,item,WPN_HandCrossbow,
57e8af03-6452-4bb8-a74a-bc4b17a79fc3,hac8a4c35gc18eg4ecbg881eg95fc06bd24c1,item,WPN_HandCrossbow,"The spring locks back with the tiniest, most satisfying click."
1f5cbcc5-5ba7-4273-ab53-7a12a40cc438,,item,WPN_HandCrossbow,
d2f396c2-9b1b-4eea-bf21-2f25934f092d,ha4a4498eg2981g4711g94cegd9060420f6fc,item,WPN_HandCrossbow_1,"A subtle magic runs through both strings of this crossbow, keeping the bows even once the lock is released."
ab150a98-0a8e-4ee2-9dca-580d77f99be3,h8e53a93cg2abdg4e59gbefcg7231c2fe1f81,item,WPN_HandCrossbow_2,"Though the crossbow is small and light, a heavy power runs through its bowstring."
04622e3d-5b3f-4f2c-a0db-513a717d911f,Heavy Crossbow,item,WPN_HeavyCrossbow,"A standard-issue crossbow, used by many guardsmen."
00544958-4656-4e69-8feb-282cb11a6c9e,h2020ac34gc4bbg4bedg8406g1a12c83637d2,item,WPN_HeavyCrossbow,
f75005ab-40c3-4e42-b3ed-2b2fb8aa010a,,item,WPN_HeavyCrossbow,
6af59cba-cc38-4511-9c3b-75caac4b96b5,hf51694aega5f3g4e16g9b98gdc8fe9eb4a55,item,WPN_HeavyCrossbow_1,h697df968g3525g4323g9cbeg6787e487f363
59c190d2-4b91-44f5-a720-f75d338dd341,h7e6b9f04gb525g4fe4ga948gda687c00031d,item,WPN_HeavyCrossbow_2,"The crossbow feels weightless in your hands, as if held up by indiscernible currents of air."
b674ea52-2b6f-4977-b6d5-98810304a98b,h10045ed4g1ad0g4cfaga0c3gb4b44d13b847,item,WPN_HeavyCrossbow_Gith,"This heavy crossbow is fashioned from a curious, tensile metal that doesn't seem to be native to Faerûn."
0a7adc8d-b561-4f81-a8f2-ec07b5d54955,Javelin,item,WPN_Javelin,"A rusted fishing harpoon, repurposed as a weapon."
a20a96d6-cc50-442c-b278-60d8b30de397,h2250b304g9905g4d54ga77fgfcb368fb53c7,item,WPN_Javelin,
5cc3db84-3891-4795-afa3-d3cbfffc066e,,item,WPN_Javelin,
b908f109-b379-4a49-8f41-5b7f154d9b76,h4c18d53cg5552g499agb71dg76b8161250b2,item,WPN_Javelin_1,The worn leather strap at the end of this javelin loops around the wrist to let it be thrown with devastating force.
d8461adb-44f5-49b3-87ff-ea652f6d4081,hf4ab2eccg9d87g4d6agb7b2gafeefe1f25d7,item,WPN_Javelin_2,The telltale glow of magical enchantment pulses along this javelin’s hooked head.
43b7fbf5-7f6e-4e9e-bce7-c679eea44593,Light Crossbow,item,WPN_LightCrossbow,h7d93980bg9045g4ee2g8fd5g2c0b9ea37193
5e7631fa-ea5a-420d-9bc0-32e7a540538e,hb82ee1fag93d5g4f5cg851fgf442bfb9691d,item,WPN_LightCrossbow,
58f57bdc-1d89-4b60-aedc-11f36e270205,,item,WPN_LightCrossbow,
509dd5c3-7c72-4335-9b23-19a14a884f2e,h8a73d647g04eeg4d4dg82bcgaaa6a0a8042c,item,WPN_LightCrossbow_1,"Though this crossbow’s stock is hollowed out, its heavy trigger mechanism keeps it well-balanced."
fa9b6992-dbfc-4265-996b-73d9836cf7fe,h63010807g1feeg421egb547gacb3c8e797ae,item,WPN_LightCrossbow_2,h82c07153gac5cg4542ga53ag1d679a0af226
494f21ac-5a1b-4e91-bd30-551b79532516,Light Hammer,item,WPN_LightHammer,"A blacksmith’s pride and joy, repurposed for combat. Its steel head is tarnished from years in the forge."
c3bf6216-310c-4b71-ab7e-9997d8c8d251,ha41eeebdgd383g4e25g8bbcg940c2e2a59ee,item,WPN_LightHammer,
20e6fc7e-a9d1-403b-a725-e3fe781521bb,,item,WPN_LightHammer,"Tremendously top-heavy, but still manageable with a single hand."
b9a01258-ae0b-4217-82d9-a9f6197b9c89,,item,WPN_LightHammer,
d0bf4aef-e423-49ab-9177-c86b2a8efc9a,,item,WPN_LightHammer,Years of working hot iron have caused both of this hammer’s faces to bulge slightly.
d0419aaf-9e20-4029-b8e9-9e1a62661b13,h2caea679g13e1g4682gbd5cgd6e91344b66d,item,WPN_LightHammer_1,A skillful smith decorated the wooden handle with a fine golden filigree.
647f2f89-f10f-4def-ba9e-9078e49b6157,hde86a300g13a0g4b0dg8657g375e68b67092,item,WPN_LightHammer_2,h92ff6b11gbcbbg4889gb3aagf8ae90deddd4
f5a95e54-b4ff-482d-b5f4-392917125c86,h958f9eddg2e61g4ab3g8eeegf2cc12261ca0,item,WPN_Longbow,"During the Crown Wars, the demand for longbows was such that adult yew trees were almost driven to extinction."
86e3d864-309c-4c17-ba38-877ce487d481,h5d2dbe01ga65dg4c76g80a5g81a83ab553dd,item,WPN_Longbow,
27943fda-2491-4e67-a740-559d02dc08fa,,item,WPN_Longbow,
9160904e-0c71-49df-8f9e-b1e232a2421d,,item,WPN_Longbow,h0d0efda2gd82cg4a21g86cag9ce09554d595
049173ec-636a-487e-a9ed-bfafeadf6bb7,hc5b60b03g146fg419fg8237g129d74a5ef1e,item,WPN_Longbow_1,Carved enchantments span the length of this supple bow.
118967f7-14de-41fa-bec8-3ba383252e9a,he5e0e95bgeb1dg4ce0gb982g3ce97b7bd3d1,item,WPN_Longbow_2,A soothing hum drifts through your head whenever you draw this bow.
1865323f-b428-4791-a0a9-578841e57463,Longsword,item,WPN_Longsword,"A common sword, passed between hands both fresh and battle-scarred."
2af7255d-bae1-4d4c-a8ba-4a2b5909a794,Longsword,item,WPN_Longsword,"A common sword, passed between hands both fresh and battle-scarred."
344ac552-11ff-4150-8bb4-7eed8fb78588,hcc6042fbg1f01g4770g8187g0ede0b0263b7,item,WPN_Longsword,
f344c6b2-64bc-4c6d-a66d-5d3966191210,,item,WPN_Longsword,
6d0d3206-50b5-48ed-af92-a146ed6b98f2,Phalar Aluve,item,WPN_Longsword_1,"The drow inscription on this blade appears to have been recently carved. It translates to: 'against our will, we leave you.'"
3fc2ba50-3070-4caa-abe8-3bf885969bde,h64518e36gad20g44f2gb8d6gbdf60064f295,item,WPN_Longsword_1,h4ba0318eg4506g46f8gab05g69d1610d6232
e3b2adb6-7493-466e-9c65-4281fb74e83f,h362c5076g1cf4g411ag8e71ga153356a1c4c,item,WPN_Longsword_2,hb420f2e2gd27bg4490ga4a7gf49a99422f7e
